iter	Passed	Remaining
0	167	83644
1	263	65618
2	370	61397
3	460	57042
4	582	57640
5	668	55051
6	749	52791
7	831	51158
8	908	49551
9	985	48278
10	1066	47413
11	1137	46244
12	1205	45141
13	1275	44283
14	1395	45130
15	1529	46278
16	1704	48430
17	1873	50168
18	2051	51933
19	2213	53119
20	2317	52850
21	2402	52195
22	2549	52865
23	2647	52506
24	2716	51619
25	2786	50800
26	2859	50088
27	2953	49789
28	3038	49352
29	3160	49513
30	3334	50442
31	3481	50912
32	3662	51830
33	3807	52185
34	3916	52036
35	3987	51388
36	4095	51248
37	4232	51463
38	4362	51566
39	4488	51613
40	4646	52022
41	4759	51896
42	4884	51914
43	5058	52428
44	5198	52565
45	5313	52444
46	5443	52466
47	5588	52621
48	5693	52402
49	5850	52652
50	6015	52957
51	6198	53399
52	6317	53283
53	6487	53585
54	6630	53643
55	6735	53402
56	6845	53205
57	6994	53305
58	7162	53533
59	7336	53801
60	7433	53496
61	7602	53706
62	7757	53811
63	7921	53963
64	8108	54261
65	8289	54507
66	8358	54019
67	8436	53597
68	8571	53542
69	8745	53723
70	8947	54064
71	9106	54135
72	9227	53974
73	9346	53804
74	9448	53539
75	9529	53164
76	9616	52826
77	9742	52710
78	9877	52637
79	9975	52370
80	10117	52337
81	10259	52296
82	10371	52108
83	10528	52141
84	10615	51829
85	10763	51814
86	10925	51862
87	11085	51899
88	11243	51920
89	11323	51582
90	11394	51210
91	11466	50853
92	11544	50521
93	11614	50165
94	11718	49957
95	11918	50158
96	12046	50049
97	12221	50134
98	12291	49784
99	12408	49633
100	12586	49724
101	12708	49587
102	12834	49467
103	12986	49450
104	13116	49344
105	13256	49274
106	13326	48948
107	13394	48617
108	13469	48316
109	13615	48273
110	13681	47948
111	13757	47660
112	13836	47386
113	13914	47114
114	14053	47049
115	14227	47098
116	14346	46963
117	14443	46758
118	14533	46530
119	14714	46596
120	14797	46348
121	14908	46191
122	15012	46014
123	15129	45877
124	15214	45643
125	15289	45383
126	15397	45223
127	15538	45159
128	15619	44922
129	15691	44659
130	15785	44464
131	15879	44270
132	15953	44022
133	16034	43794
134	16104	43542
135	16253	43501
136	16323	43251
137	16392	42999
138	16520	42906
139	16638	42785
