iter	Logloss
0	0.6861256154
1	0.6796061044
2	0.6738656735
3	0.668613515
4	0.6637649914
5	0.6592757456
6	0.6551312684
7	0.651324305
8	0.6479764574
9	0.6447137309
10	0.6418861451
11	0.639219889
12	0.6365578474
13	0.6338694127
14	0.6315587725
15	0.6294230039
16	0.6273910804
17	0.6255613198
18	0.623778749
19	0.6219661922
20	0.62047056
21	0.6190483725
22	0.6176925823
23	0.616363876
24	0.6152618603
25	0.6140784544
26	0.6129926062
27	0.6118621246
28	0.6106886679
29	0.6096355002
30	0.6086295222
31	0.6076055804
32	0.6066437521
33	0.6056329377
34	0.6048061841
35	0.603967754
36	0.603251202
37	0.6024779255
38	0.6018048323
39	0.6010708691
40	0.6004614095
41	0.5998350915
42	0.5991229613
43	0.5985315347
44	0.5979156496
45	0.5971861774
46	0.5965850779
47	0.5960231535
48	0.5953824644
49	0.594850595
50	0.594261103
51	0.5937258481
52	0.5932227209
53	0.5926896769
54	0.5921960845
55	0.591734827
56	0.5911898301
57	0.5907698205
58	0.5903375816
59	0.5899350522
60	0.5894253613
61	0.5889050994
62	0.5885306904
63	0.5880990734
64	0.5877260462
65	0.5873352625
66	0.5869033
67	0.5865962556
68	0.5861381072
69	0.5858001097
70	0.5854393809
71	0.5849747379
72	0.5846109691
73	0.5842034651
74	0.5838151687
75	0.5834982442
76	0.5832065382
77	0.5828754498
78	0.5825006263
79	0.582189091
80	0.5818968323
81	0.5815918606
82	0.5812649178
83	0.5809853029
84	0.5806833022
85	0.5804008546
86	0.5800761227
87	0.5798149553
88	0.5795528207
89	0.5792934152
90	0.5790855868
91	0.5787683859
92	0.5784614797
93	0.5781587881
94	0.5779331685
95	0.5776931433
96	0.5774884585
97	0.5772664317
98	0.5770164227
99	0.5767845849
100	0.5765673254
101	0.5763619152
102	0.5761361229
103	0.5759229053
104	0.5756175883
105	0.5754051652
106	0.5752100152
107	0.5749835319
108	0.5748122877
109	0.5745769607
110	0.5743275735
111	0.5740887919
112	0.5738821381
113	0.5737032937
114	0.5735465242
115	0.573335483
116	0.5731182926
117	0.5728728782
118	0.5725731231
119	0.5723428398
120	0.5721694882
121	0.572024948
122	0.571809934
123	0.5715661087
124	0.5713872643
125	0.5711859306
126	0.5710266738
127	0.5708702843
128	0.5707199057
129	0.5705356377
130	0.5703831519
131	0.5702108021
132	0.5700672983
133	0.5698806465
134	0.5696787946
135	0.5695290379
136	0.5693310205
137	0.5691664091
138	0.5689607916
139	0.568753205
140	0.5686078702
141	0.5684170384
142	0.5682078281
143	0.5680662934
144	0.5679253459
145	0.5677299195
146	0.5675887648
147	0.5673635252
148	0.5671628478
149	0.5670312277
150	0.5669143588
151	0.5667762096
152	0.5666156055
153	0.5665016038
154	0.5663118429
155	0.5661987395
156	0.5660131241
157	0.5658842678
158	0.5657398312
159	0.5656094893
160	0.5655151098
161	0.5653853897
162	0.5652146637
163	0.565057376
164	0.5649563636
165	0.5648663023
166	0.5647553062
167	0.5646023368
168	0.564436309
169	0.5643057944
170	0.5641920346
171	0.5640858403
172	0.5639270326
173	0.5638027708
174	0.5636500432
175	0.563538218
176	0.5634159253
177	0.5632579813
178	0.5630948553
179	0.5629972284
180	0.562906269
181	0.5627741998
182	0.5626689038
183	0.562546162
184	0.5624447006
185	0.5623718086
186	0.5622108936
187	0.5621167559
188	0.5620010961
189	0.5619212949
190	0.5618060842
191	0.5616920826
192	0.5615861647
193	0.5614684321
194	0.5614061112
195	0.5612356961
196	0.5611203817
197	0.5609882089
198	0.5609111369
199	0.5608175865
200	0.5607471128
201	0.5606773645
202	0.5605624992
203	0.5604449048
204	0.560368731
205	0.5602559385
206	0.5601400368
207	0.5600451391
208	0.5599121718
209	0.5597429312
210	0.5595970436
211	0.559499175
212	0.5593882825
213	0.5592491314
214	0.5591724394
215	0.5590741907
216	0.5589977751
217	0.5588669841
218	0.5587705319
219	0.5586505538
220	0.5585538597
221	0.5584436581
222	0.5583269274
223	0.5582089184
224	0.5581214481
225	0.5579469219
226	0.5578357876
227	0.5576950475
228	0.5575238032
229	0.5574104234
230	0.5573010509
231	0.5572011095
232	0.5571148137
233	0.557027067
234	0.5568911978
235	0.5567837599
236	0.5566251249
237	0.556463899
238	0.5563723177
239	0.5562815655
240	0.5561858387
241	0.5560646515
242	0.5559724484
243	0.5558827325
244	0.5558038296
245	0.5557003299
246	0.5556326199
247	0.5555409004
248	0.5554311134
249	0.5553183554
250	0.555235687
251	0.5551515676
252	0.5550459606
253	0.5549371063
254	0.5548543688
255	0.5547309361
256	0.5546207346
257	0.5545223132
258	0.5544087606
259	0.5543240194
260	0.5542499184
261	0.5541463496
262	0.5540238497
263	0.5539130954
264	0.5537918391
265	0.5536923122
266	0.553577067
267	0.5534839311
268	0.5533931098
269	0.5532764827
270	0.5531696666
271	0.5530696216
272	0.5529662946
273	0.5528878753
274	0.5527604699
275	0.5526144442
276	0.5525396522
277	0.5524585038
278	0.5523753862
279	0.5522944796
280	0.5522118457
281	0.5520940095
282	0.5519651185
283	0.551853466
284	0.5517546646
285	0.5516764526
286	0.5515371634
287	0.551436531
288	0.5512934762
289	0.5511901839
290	0.5511118337
291	0.5510533474
292	0.5509626643
293	0.5508379188
294	0.550750794
295	0.5506324396
296	0.5505281799
297	0.550442955
298	0.5503292298
299	0.5502345739
300	0.5501223687
301	0.5499827339
302	0.5498774724
303	0.5497934912
304	0.5497016681
305	0.5495866992
306	0.54945007
307	0.5493235282
308	0.5492153648
309	0.5491120033
310	0.5489927162
311	0.5489006167
312	0.5488357049
313	0.5487075049
314	0.5486254582
315	0.5485702193
316	0.5484891054
317	0.5483779711
318	0.5483101574
319	0.5482449692
320	0.5481460987
321	0.548076765
322	0.5479642143
323	0.5478503163
324	0.5477379038
325	0.5476327459
326	0.5475468992
327	0.5474606725
328	0.5473768641
329	0.547288841
330	0.5471921124
331	0.5470742761
332	0.5469912968
333	0.5469057956
334	0.5468311418
335	0.5467025617
336	0.5466287025
337	0.5465581597
338	0.5464704475
339	0.5463885391
340	0.546291465
341	0.5462159475
342	0.546127959
343	0.5460265667
344	0.5459598584
345	0.5458763609
346	0.5457949015
347	0.545708433
348	0.5456215154
349	0.545544098
350	0.5454258817
351	0.5453669464
352	0.545295989
353	0.5452264825
354	0.5451338303
355	0.5450585201
356	0.5449671116
357	0.544886205
358	0.5447979746
359	0.5447081206
360	0.54460469
361	0.5445425073
362	0.5444607371
363	0.5443844596
364	0.5443235551
365	0.5442176718
366	0.5441006301
367	0.5440316764
368	0.5439412351
369	0.5438589812
370	0.5437845693
371	0.5436780296
372	0.5436055867
373	0.5435218819
374	0.5434506481
375	0.5433726779
376	0.5432836876
377	0.5431684078
378	0.5430929594
379	0.5429894252
380	0.5429067222
381	0.5428037062
382	0.5427188268
383	0.5426491822
384	0.5425646482
385	0.5424974218
386	0.5423521907
387	0.5422318671
388	0.5421307857
389	0.542021206
390	0.5419422339
391	0.5418700674
392	0.5417965191
393	0.5417086688
394	0.5416303877
395	0.5415383918
396	0.5414645326
397	0.5413939898
398	0.5412899719
399	0.5412034689
400	0.5411254296
401	0.5410551286
402	0.5409924968
403	0.5409239921
404	0.5408495111
405	0.5408188343
406	0.5407480842
407	0.5406680758
408	0.5406082422
409	0.5404745839
410	0.5403868718
411	0.5403142907
412	0.5402277531
413	0.5401310245
414	0.5400529852
415	0.5399680022
416	0.5399037812
417	0.5398305093
418	0.5397378571
419	0.539655465
420	0.5395839549
421	0.5394989718
422	0.5394364782
423	0.5393555716
424	0.539278016
425	0.539224677
426	0.5391464995
427	0.5390615165
428	0.5389895919
429	0.5388816358
430	0.5388042183
431	0.5387292536
432	0.5386715964
433	0.5385937644
434	0.5385187306
435	0.5384340239
436	0.5383600265
437	0.538238563
438	0.5381615601
439	0.538040822
440	0.5379810575
441	0.5378811506
