iter	Logloss
0	0.6862135198
1	0.6796944782
2	0.6739664631
3	0.6687913857
4	0.6640021833
5	0.6595483501
6	0.655420697
7	0.651666897
8	0.6483347612
9	0.6452010557
10	0.6424782362
11	0.6397988061
12	0.6371445943
13	0.6343648436
14	0.6319777388
15	0.6298513846
16	0.6278931296
17	0.6260499116
18	0.6243478471
19	0.6225261165
20	0.6209770893
21	0.6196533689
22	0.6183424304
23	0.6170344627
24	0.615997264
25	0.6147925879
26	0.6137618837
27	0.612760267
28	0.6116197767
29	0.610530414
30	0.6095511138
31	0.6084752929
32	0.6074365742
33	0.6065153797
34	0.6057490189
35	0.6049611707
36	0.6042203046
37	0.6034585038
38	0.6028498784
39	0.6022917588
40	0.6016799552
41	0.6011288138
42	0.6004945556
43	0.599957647
44	0.5993978692
45	0.5986623231
46	0.5981225818
47	0.5975788332
48	0.5969179057
49	0.5963856953
50	0.5958058811
51	0.5953539548
52	0.5949263487
53	0.5944409131
54	0.5939467721
55	0.5935649735
56	0.5930963271
57	0.5927505942
58	0.5923399154
59	0.5919887243
60	0.5915562818
61	0.5911136138
62	0.5907539244
63	0.5903703985
64	0.5900388293
65	0.5897577659
66	0.5893828764
67	0.5891303477
68	0.5887555273
69	0.5884278963
70	0.5880971562
71	0.5876832302
72	0.5873762575
73	0.5869995025
74	0.5866847225
75	0.5863991681
76	0.5861842942
77	0.5859394346
78	0.5856343964
79	0.5853824895
80	0.5851631937
81	0.5849229632
82	0.5845933285
83	0.5843504035
84	0.5841020893
85	0.5838069312
86	0.5835936464
87	0.5833635723
88	0.5831527056
89	0.5829907556
90	0.5828247292
91	0.5825505057
92	0.5823616792
93	0.5821467361
94	0.5820216809
95	0.5818472253
96	0.5817544357
97	0.5816340095
98	0.5814450448
99	0.5812459236
100	0.5810552316
101	0.5809343218
102	0.5807995937
103	0.580587898
104	0.5803015145
105	0.5801207716
106	0.5799789962
107	0.5798256826
108	0.5797352421
109	0.5795745703
110	0.5793832564
